x,y,level,label
0,6,60,硅
0,29,60,硅
0,48,60,宝
0,269,58,铜
0,311,58,硅
0,333,58,铁
0,383,60,硅
0,449,60,硅
0,453,60,硅
0,480,58,油
0,491,60,油
0,500,62,铜
0,528,60,宝
0,539,60,宝
0,565,58,铁
0,575,58,铁
0,577,58,铁
1,251,56,铁
1,271,58,铜
1,272,58,油
1,285,58,铁
1,324,58,铜
1,328,60,油
1,391,58,硅
1,411,56,铁
1,432,58,宝
1,436,58,铜
1,466,58,油
1,501,58,油
1,545,58,铁
1,565,60,油
2,43,58,铁
2,56,56,油
2,156,56,油
2,228,60,油
2,271,62,硅
2,302,56,油
2,308,66,硅
2,398,58,油
2,402,58,油
2,429,60,油
2,491,58,油
2,513,64,硅
2,527,56,油
2,551,58,油
2,589,60,油
3,11,58,铜
3,12,56,铁
3,52,58,油
3,86,60,油
3,117,58,油
3,158,58,铜
3,167,58,油
3,178,60,油
3,183,56,油
3,208,66,硅
3,236,58,油
3,254,58,油
3,258,62,硅
3,311,58,铜
3,385,60,油
3,487,58,油
3,490,58,油
3,504,58,油
3,564,58,宝
3,572,58,宝
4,13,58,铜
4,86,60,铜
4,124,58,硅
4,135,58,油
4,160,58,铜
4,202,60,油
4,205,58,铜
4,339,58,铁
4,345,56,油
4,380,58,铜
4,381,60,油
4,386,58,铜
4,469,58,铜
4,532,58,宝
5,14,58,油
5,42,56,铜
5,52,58,油
5,53,56,铜
5,95,58,油
5,108,56,油
5,195,56,油
5,215,56,油
5,242,58,铁
5,245,56,油
5,306,58,硅
5,365,58,油
5,388,58,铜
5,404,58,宝
5,463,58,油
5,496,60,油
5,513,60,油
5,539,62,硅
5,576,58,宝
5,586,60,油
6,3,58,铁
6,22,56,油
6,31,58,铜
6,55,56,铜
6,62,56,铁
6,66,56,油
6,176,58,硅
6,204,56,油
6,222,58,硅
6,234,58,铁
6,288,58,铜
6,306,58,油
6,313,70,宝
6,332,56,油
6,353,58,硅
6,370,58,铜
6,392,58,硅
6,393,58,油
6,442,64,硅
6,469,60,油
6,481,56,铁
6,484,58,铜
6,489,58,铁
6,584,56,油
7,5,60,铜
7,13,58,宝
7,21,56,铜
7,71,58,铜
7,118,58,宝
7,143,58,铜
7,146,60,油
7,195,62,硅
7,209,58,硅
7,290,58,铜
7,309,62,铜
7,383,58,铁
7,440,56,油
7,465,58,宝
7,486,58,铜
7,561,56,油
8,6,60,油
8,19,58,油
8,23,56,铜
8,51,58,油
8,64,60,铜
8,68,56,铜
8,105,58,铜
8,164,56,油
8,242,58,硅
8,259,58,铁
8,295,64,硅
8,321,56,油
8,328,58,宝
8,330,58,宝
8,369,62,硅
8,454,56,铁
8,489,58,铁
8,551,58,硅
8,562,58,铜
9,22,58,铁
9,38,56,铜
9,50,58,铜
9,66,60,铜
9,70,56,铜
9,87,56,铜
9,103,58,铁
9,107,58,铜
9,109,58,宝
9,140,60,油
9,216,58,铁
9,241,60,油
9,304,56,硅
9,459,58,铜
9,517,56,铜
9,547,58,油
9,590,56,铜
10,7,60,铜
10,14,56,硅
10,32,60,油
10,40,60,铜
10,54,58,铜
10,63,58,铜
10,130,60,油
10,156,60,铜
10,212,58,铜
10,291,60,硅
10,302,58,铁
10,313,58,宝
10,339,58,铁
10,342,58,油
10,348,60,油
10,368,60,油
10,369,62,硅
10,386,56,硅
10,403,60,铜
10,430,58,铁
10,517,56,硅
10,558,60,硅
10,559,56,硅
10,564,60,油
11,20,60,油
11,42,58,宝
11,45,60,铜
11,74,56,油
11,77,56,铜
11,101,56,油
11,148,58,油
11,154,56,铜
11,167,56,铜
11,221,58,油
11,298,58,铜
11,312,58,宝
11,397,58,油
11,437,56,硅
11,448,56,硅
11,455,60,硅
11,520,58,油
11,538,56,硅
11,563,58,宝
11,567,60,硅
11,571,60,硅
11,594,58,铁
11,595,58,铜
12,14,60,油
12,18,56,油
12,61,60,铜
12,86,60,油
12,123,58,铜
12,132,60,油
12,144,58,铁
12,169,60,硅
12,170,58,铁
12,184,58,铁
12,195,70,硅
12,196,66,硅
12,221,60,铜
12,226,58,油
12,253,62,硅
12,264,60,铜
12,295,56,硅
12,308,56,硅
12,343,58,铁
12,373,58,油
12,473,56,铜
12,481,56,硅
12,491,56,铜
13,5,60,铜
13,25,58,油
13,64,68,硅
13,73,60,油
13,110,60,铜
13,111,58,铁
13,134,60,油
13,144,56,油
13,146,60,硅
13,153,60,硅
13,179,58,油
13,184,58,铜
13,199,56,铜
13,279,64,硅
13,286,56,铜
13,289,58,铁
13,309,56,油
13,310,56,油
13,315,58,铜
13,380,58,铁
13,444,60,油
13,502,60,油
13,524,56,铜
13,569,60,铜
14,4,56,铜
14,24,56,硅
14,53,60,油
14,64,58,铜
14,66,62,硅
14,71,56,油
14,84,56,铜
14,103,60,铜
14,236,58,铁
14,243,56,铜
14,271,56,铜
14,319,62,铁
14,339,58,油
14,350,60,铜
14,354,60,硅
14,426,58,铁
14,508,56,硅
14,523,60,油
14,554,60,油
14,561,60,铜
14,569,58,油
15,18,60,铜
15,24,60,铜
15,35,58,铜
15,87,60,铜
15,91,60,油
15,147,58,铜
15,148,56,铜
15,211,60,硅
15,227,56,铜
15,239,58,油
15,265,56,油
15,281,56,油
15,340,56,油
15,414,60,油
15,419,58,铜
15,501,58,宝
15,511,58,油
15,558,56,铁
15,562,58,铁
15,568,56,铁
16,6,56,铜
16,15,58,铁
16,18,60,铜
16,35,58,铜
16,37,58,铜
16,70,56,铜
16,87,60,铜
16,91,60,油
16,147,58,铜
16,149,58,铜
16,237,58,铜
16,239,58,油
16,281,56,油
16,339,56,铁
16,419,58,铜
16,428,56,油
16,456,56,铁
16,501,58,宝
16,513,60,油
16,558,56,铁
16,568,56,铁
19,269,62,铜
23,205,68,铜
30,29,60,宝
33,318,60,硅
34,127,60,硅
34,505,60,硅
35,2,60,硅
36,472,60,硅
36,584,60,硅
37,181,60,硅
37,282,60,硅
38,143,60,硅
39,486,60,硅
40,310,60,硅
40,373,60,硅
41,390,60,硅
41,450,60,硅
41,495,60,硅
42,371,60,硅
43,442,60,硅
44,423,60,硅
45,50,60,硅
66,419,62,铜
73,238,60,硅
73,510,60,硅
74,115,60,硅
79,562,62,铜
79,565,58,宝
83,62,62,铜
89,189,60,铜
90,407,60,硅
101,142,58,硅
125,305,58,硅
125,401,58,硅
125,592,58,硅
126,333,58,硅
126,404,58,硅
126,447,58,硅
127,256,60,宝
127,278,58,硅
127,489,58,硅
129,380,58,硅
130,59,58,硅
130,534,58,硅
130,595,58,硅
131,160,58,硅
131,235,58,硅
132,47,58,铜
133,11,66,硅
133,379,62,硅
133,589,62,硅
134,27,58,硅
134,32,60,铜
135,64,60,铜
135,97,60,铜
137,33,58,铜
137,71,60,铜
138,12,62,硅
138,294,68,硅
139,72,58,硅
140,440,58,硅
140,494,58,硅
141,96,58,铜
142,63,60,铜
143,144,58,硅
145,27,58,硅
145,325,58,硅
146,151,58,硅
146,229,58,硅
147,90,58,铜
148,93,60,油
149,210,62,硅
149,300,62,硅
500,240,58,铜
514,21,58,硅
514,256,58,硅
515,71,58,硅
515,179,58,硅
515,311,58,硅
515,435,58,硅
516,374,58,硅
518,497,58,硅
519,264,58,硅
519,450,58,硅
